Domain,Type,Agency,Organization,City,State,Security Contact Email,v,p,sp,pct,adkim,aspf,fo,ruf,rua,rf,ri
59DCMI.GOV,City,Non-Federal Agency,59th District Court,Walker,MI,soc@walker.city,DMARC1,reject,reject,100,s,s,0,none,none,afrf,86400
ABERDEENMD.GOV,City,Non-Federal Agency,City of Aberdeen,Aberdeen,MD,(blank),DMARC1,reject,reject,100,r,r,1,mailto:ruf+aberdeenmd.gov@dmarc.barracudanetworks.com,mailto:rua+aberdeenmd.gov@dmarc.barracudanetworks.com,afrf,86400
VILLAGEOFLAVALLEWI.GOV,City,Non-Federal Agency,Village of LaValle,La Valle,WI,lavlib@mwt.net,DMARC1,quarantine,quarantine,100,r,r,0,none,mailto:support@townweb.com,afrf,86400
VILLAGEOFLINDENHURSTNY.GOV,City,Non-Federal Agency,Incorporated Village of Lindenhurst,Lindenhurst,NY,(blank),null
VILLAGEOFLOMIRA.GOV,City,Non-Federal Agency,Village of Lomira,Lomira,WI,villageoflomiraclerk@gmail.com,null
VILLAGEOFLONEROCK-WI.GOV,City,Non-Federal Agency,Village of Lone Rock,Lone Rock,WI,volr@villageoflonerock.com,null
VILLAGEOFLUXEMBURGWI.GOV,City,Non-Federal Agency,Village of Luxemburg,Luxemburg,WI,clerktreasurer@luxemburgusa.com,null
VILLAGEOFMAZOMANIEWI.GOV,City,Non-Federal Agency,Village of Mazomanie,Mazomanie,WI,(blank),null
VILLAGEOFMENANDSNY.GOV,City,Non-Federal Agency,Village of Menands,Menands,NY,handerhand@villageofmenands.com,null
VILLAGEOFMILLERTON-NY.GOV,City,Non-Federal Agency,Village of Millerton,Millerton,NY,jjeffreys@necscorp.com,DMARC1,reject,reject,100,r,r,1,mailto:ipm4c3o@fr.glockapps.com,mailto:ipm4c3o@ar.glockapps.com,afrf,86400
VILLAGEOFMINONGWI.GOV,City,Non-Federal Agency,VILLAGE OF MINONG,MINONG,WI,clerktreasurer.vom@outlook.com,DMARC1,none,none,100,r,r,1,mailto:c35ea4ab@forensics.dmarc-report.com,mailto:c35ea4ab@mxtoolbox.dmarc-report.com,afrf,86400
VILLAGEOFMISENHEIMERNC.GOV,City,Non-Federal Agency,Village of Misenheimer,Misenheimer,NC,(blank),null
VILLAGEOFMUIRMI.GOV,City,Non-Federal Agency,Village of Muir,Muir,MI,kyle@shumakergroup.com,DMARC1,reject,reject,100,r,r,1,mailto:dmarc@itright.com,mailto:dmarc@itright.com,afrf,86400
VILLAGEOFMUKWONAGO.GOV,City,Non-Federal Agency,Village of Mukwonago,Mukwonago,WI,ddykstra@villageofmukwonago.com,null
VILLAGEOFNAPONEENE.GOV,City,Non-Federal Agency,Village of Naponee,Naponee,NE,security@outlook.com,null
VILLAGEOFNECEDAHWI.GOV,City,Non-Federal Agency,Village of Necedah ,Necedah,WI,starojam@necedah.us,null
VILLAGEOFNEWBERLINNY.GOV,City,Non-Federal Agency,Village of New Berlin NY,New Berlin,NY,info@chenangowebdesign.com,null
VILLAGEOFNEWHAVEN-MI.GOV,City,Non-Federal Agency,Village of New Haven,New Haven,MI,Jason@SYO.com,null
VILLAGEOFNEWHOLLAND-OH.GOV,City,Non-Federal Agency,The Village of New Holland,New Holland,OH,fiscalofficer@villageofnewholland-oh.gov,DMARC1,reject,reject,100,r,r,0,none,none,afrf,86400
VILLAGEOFNEWTOWNOHIO.GOV,City,Non-Federal Agency,Village of Newtown,Newtown,OH,(blank),null
VILLAGEOFOAKDALEWI.GOV,City,Non-Federal Agency,Village of Oakdale,Oakdale,WI,tim@cramcenter.com,null
VILLAGEOFOAKFIELDWI.GOV,City,Non-Federal Agency,Village of Oakfield,Oakfield,WI,mthomas@villageofoakfieldwi.gov,null
VILLAGEOFOWEGONY.GOV,City,Non-Federal Agency,Village of Owego,Owego,NY,lovelandj@tiogacountyny.gov,null
VILLAGEOFPALMYRAILMACOUPIN.GOV,City,Non-Federal Agency,village of palmyra,palmyra,IL,palmyrapolicedepartment@gmail.com,null
VILLAGEOFPARKFOREST-IL.GOV,City,Non-Federal Agency,Village of Park Forest,Park Forest,IL,mgiesing@vopf.com,null
VILLAGEOFPENINSULA-OH.GOV,City,Non-Federal Agency,Village of Peninsula,Peninsula,OH,(blank),null
VILLAGEOFPEWAUKEEWI.GOV,City,Non-Federal Agency,Village of Pewaukee,Pewaukee,WI,villagehall@villageofpewaukee.com,null
VILLAGEOFPHOENIX-NY.GOV,City,Non-Federal Agency,Village of Phoenix,Phoenix,NY,helpdesk@cnyric.org,null
VILLAGEOFQUOGUENY.GOV,City,Non-Federal Agency,Village of Quogue,Quogue,NY,(blank),null
VILLAGEOFRHINEBECKNY.GOV,City,Non-Federal Agency,Village of Rhinebeck,Rhinebeck,NY,gkazandjis@pcasupport.com,null
VILLAGEOFSAUKVILLEWI.GOV,City,Non-Federal Agency,Village of Saukville,Saukville,WI,(blank),null
VILLAGEOFSCOTIANY.GOV,City,Non-Federal Agency,Village of Scotia NY,Scotia,NY,village_of_scotia@hotmail.com,null
VILLAGEOFSHELDONWI.GOV,City,Non-Federal Agency,Village of Sheldon,Sheldon,WI,joe@yellowstonecomputing.com,null
VILLAGEOFSIRENWI.GOV,City,Non-Federal Agency,Village of Siren,Siren,WI,support@protutorapps.com,DMARC1,none,none,100,r,r,0,none,mailto:dmarc-reports@villageofsirenwi.gov,afrf,86400
VILLAGEOFSTETSONVILLEWI.GOV,City,Non-Federal Agency,"""Stetsonville"," Village of""",Stetsonville,WI,DMARC1,quarantine,quarantine,100,r,r,0,none,mailto:support@townweb.com,afrf,86400
VILLAGEOFSTOCKBRIDGEWI.GOV,City,Non-Federal Agency,Village of Stockbridge,Stockbridge,WI,villageofstockbridgewi@gmail.com,null
VILLAGEOFTIKIISLAND.GOV,City,Non-Federal Agency,Village of Tiki Island,Tiki Island,TX,tikiisland@comcast.net,null
VILLAGEOFVOLENTE-TX.GOV,City,Non-Federal Agency,Village of Volente,Volente,TX,(blank),null
VILLAGEOFWALES.GOV,City,Non-Federal Agency,Village of Wales,Wales,WI,(blank),null
VILLAPARKIL.GOV,City,Non-Federal Agency,Village of Villa Park,Villa Park,IL,support@invillapark.com,DMARC1,quarantine,quarantine,100,r,r,1,mailto:dmarc@invillapark.com,mailto:dmarc@invillapark.com,afrf,86400
VILLARICA.GOV,City,Non-Federal Agency,Villa Rica,VILLA RICA,GA,ithelpdesks@villarica.org,null
VINTONIA.GOV,City,Non-Federal Agency,City of Vinton IA,Vinton,IA,mschwan@vintoniowa.net,null
VINTONVA.GOV,City,Non-Federal Agency,Town of Vinton,Vinton,VA,vintoninfo@vintonva.gov,DMARC1,reject,reject,100,r,r,1,mailto:dmarc_ruf@emaildefense.proofpoint.com,none,afrf,86400
VIRGINIABEACH.GOV,City,Non-Federal Agency,City of Virginia Beach,Virginia Beach,VA,infosec@vbgov.com,null
VIRGINIAGARDENS-FL.GOV,City,Non-Federal Agency,Village of Virgina Gardens,Virginia Gardens,FL,support@loxiatech.com,DMARC1,quarantine,quarantine,100,r,r,0,mailto:helpdesk@virginiagardens-fl.gov,mailto:helpdesk@virginiagardens-fl.gov,afrf,172800
VISALIA.GOV,City,Non-Federal Agency,City of Visalia,Visalia,CA,abuse@visalia.city,DMARC1,reject,reject,100,r,r,1,mailto:bf85fc68c3@ruf.easydmarc.com,mailto:bf85fc68c3@rua.easydmarc.com,afrf,86400
VISITCONWAYSC.GOV,City,Non-Federal Agency,City of Conway,Conway,SC,itsupport@cityofconway.com,null
VISITGARIBALDI.GOV,City,Non-Federal Agency,City of Garibaldi,Garibaldi,OR,city@ci.garibaldi.or.us,null
VISTA.GOV,City,Non-Federal Agency,City of Vista,Vista,CA,security@ci.vista.ca.us,null
VOFWITTENBERGWI.GOV,City,Non-Federal Agency,Village of Wittenberg,Wittenberg,WI,brice@cirrinity.net,null
VOKIMBERLYWI.GOV,City,Non-Federal Agency,Village of Kimberly,Kimberly,WI,tech@vokimberly.org,null
VOLENTETEXAS.GOV,City,Non-Federal Agency,Village of Volente,Volente,TX,(blank),DMARC1,none,none,100,r,r,0,none,mailto:do_not_reply@volentetexas.gov,afrf,86400
VOLUNTOWN.GOV,City,Non-Federal Agency,Town of Voluntown,Voluntown,CT,jzelinsky@voluntown.gov,null
VONORMYTX.GOV,City,Non-Federal Agency,"""City of Von Ormy"," Texas""",Von Ormy,TX,null
VOTEROCKFORDIL.GOV,City,Non-Federal Agency,Rockford Board of Election Commissioners,Rockford,IL,helpdesk@impactnetworking.com,DMARC1,quarantine,quarantine,100,r,r,1,mailto:rboegroup@impactnetworking.com,mailto:rboegroup@impactnetworking.com,afrf,86400
WACOTX.GOV,City,Non-Federal Agency,City of Waco,Waco,TX,mikes@wacotx.gov,DMARC1,none,none,100,r,r,1,"mailto:forensicreports@wacotx.gov,mailto:ruf+wacotx.gov@dmarc.barracudanetworks.com","mailto:re+m4c3llesjw1@dmarc.postmarkapp.com,mailto:rua+wacotx.gov@dmarc.barracudanetworks.com",afrf,86400
WADESBORONC.GOV,City,Non-Federal Agency,Town of Wadesboro,Wadesboro,NC,(blank),null
WADLEYGA.GOV,City,Non-Federal Agency,City of Wadley,Wadley,GA,andy.stouder@proclaimtechservices.com,DMARC1,none,quarantine,100,r,r,1,mailto:dmarc@proclaimtechservices.com,mailto:dmarc@proclaimtechservices.com,afrf,86400
WAELDERTEXAS.GOV,City,Non-Federal Agency,City of Waelder,Waelder,TX,info@winkstechsolutions.com,null
WAITEHILLOH.GOV,City,Non-Federal Agency,Village of Waite Hill,Waite Hill,OH,(blank),null
WAKEFORESTNC.GOV,City,Non-Federal Agency,Town of Wake Forest,Wake Forest,NC,mis@wakeforestnc.gov,DMARC1,none,none,100,r,r,0,none,mailto:8380ec15e250440aab3341b8c8f9eb62@dmarc-reports.cloudflare.net,afrf,86400
WALDENTN.GOV,City,Non-Federal Agency,Town of Walden,Signal Mountain,TN,(blank),null
WALDENVT.GOV,City,Non-Federal Agency,Town of Walden,West Danville,VT,tc@waldenvt.gov,null
WALDPORTOREGON.GOV,City,Non-Federal Agency,City of Waldport,Waldport,OR,dann.cutter@waldport.org,null
WALKER-LA.GOV,City,Non-Federal Agency,Town of Walker,Walker,LA,(blank),null
WALKERMI.GOV,City,Non-Federal Agency,City of Walker,Grand Rapids,MI,soc@walker.city,DMARC1,reject,reject,100,s,s,0,none,none,afrf,86400
WALKERSVILLEMD.GOV,City,Non-Federal Agency,"""Burgess & Commissioners of Walkersville"," MD""",Walkersville,MD,null
WALLACENC.GOV,City,Non-Federal Agency,Town of Wallace,Wallace,NC,(blank),DMARC1,none,none,100,r,r,0,none,none,afrf,86400
WALLAWALLAWA.GOV,City,Non-Federal Agency,City of Walla Walla,Walla Walla,WA,ddalan@wallawallawa.gov,DMARC1,none,none,100,r,r,1,mailto:f7253344dc9f249@for.dmarcanalyzer.com,mailto:f7253344dc9f249@rep.dmarcanalyzer.com,afrf,86400
WALLINGFORDCT.GOV,City,Non-Federal Agency,Town of Wallingford,Wallingford,CT,(blank),null
WALLNJ.GOV,City,Non-Federal Agency,Township of Wall,Wall Township,NJ,(blank),null
WALNUTCREEKCA.GOV,City,Non-Federal Agency,City of Walnut Creek,Walnut Creek,CA,italarms@walnut-creek.org,null
WALNUTCREEKPDCA.GOV,City,Non-Federal Agency,City of Walnut Creek,Walnut Creek,CA,italarms@walnut-creek.org,null
WALNUTGROVEMO.GOV,City,Non-Federal Agency,Walnut Grove Police Department,Walnut Grove,MO,wgpd1401@gmail.com,null
WALPOLE-MA.GOV,City,Non-Federal Agency,Town of Walpole,Walpole,MA,(blank),null
WALTONHILLSOHIO.GOV,City,Non-Federal Agency,Village of Walton Hills,Walton Hills,OH,(blank),null
WANATAH-IN.GOV,City,Non-Federal Agency,"""Town of Wanatah"," Indiana""",Wanatah,IN,null
WAPELLOIA.GOV,City,Non-Federal Agency,IT Department,Wapello,IA,techs@reliablenetworksolutions.com,DMARC1,quarantine,quarantine,100,r,r,1,mailto:716659e1@forensics.dmarc-report.com,mailto:716659e1@mxtoolbox.dmarc-report.com,afrf,86400
WAPPINGERSFALLSNY.GOV,City,Non-Federal Agency,Village of Wappingers falls,Wappingers Falls,NY,websitesecurity@wappingersfallsny.gov,null
WARDSBOROVT.GOV,City,Non-Federal Agency,Town of Wardsboro,Wardsboro,VT,info@growth-marketing-agency.com,null
WARNERNH.GOV,City,Non-Federal Agency,Town of Warner,Warner,NH,security@dimentech.com,DMARC1,none,none,100,r,r,0,none,mailto:re+ubvzz5e8gld@dmarc.postmarkapp.com,afrf,86400
WARNERROBINSGA.GOV,City,Non-Federal Agency,City of Warner Robins,Warner Robins,GA,security@wrga.gov,null
WARRACRES-OK.GOV,City,Non-Federal Agency,City of Warr Acres Attn: Darryl Goodman,Warr Acres,OK,webmaster@warracres-ok.gov,null
WARREN-MA.GOV,City,Non-Federal Agency,Town of Warren,Warren,MA,selectmen@warren-ma.gov,null
WARRENCT.GOV,City,Non-Federal Agency,Town of Warren,Warren,CT,SECURITY@WARRENCT.GOV,DMARC1,none,none,100,r,r,0,none,mailto:89763f5dd8bc487ca3a161853c8e9e6f@dmarc-reports.cloudflare.net,afrf,86400
WARRENMI.GOV,City,Non-Federal Agency,City of Warren,Warren,MI,shakim@cityofwarren.org,null
WARRENRI.GOV,City,Non-Federal Agency,Warren Police Department,Warren,RI,denisepotvin@warrenri.gov,null
WARRENSBURG-MO.GOV,City,Non-Federal Agency,City of Warrensburg ,Warrensburg,MO,it@warrensburg-mo.com,null
WARRENTONGA.GOV,City,Non-Federal Agency,City of Warrenton,Warrenton,GA,(blank),null
WARRENTONVA.GOV,City,Non-Federal Agency,Town of Warrenton,Warrenton,VA,(blank),DMARC1,none,none,100,r,r,1,mailto:91bfd6d1@forensics.dmarc-report.com,mailto:91bfd6d1@mxtoolbox.dmarc-report.com,afrf,86400
WARWICKBUCKS.GOV,City,Non-Federal Agency,Warwick Township,Jamison,PA,info@warwick-township.org,null
WARWICKRI.GOV,City,Non-Federal Agency,City of Warwick,Warwick,RI,mis_group@warwickri.gov,DMARC1,quarantine,quarantine,100,r,r,1,mailto:dmarc.reports@warwickri.gov,mailto:dmarc.reports@warwickri.gov,afrf,86400
WASHBURNCLARKWI.GOV,City,Non-Federal Agency,Town of Washburn,Neillsville,WI,chair@townofwashburn.net,null
WASHINGTON-MA.GOV,City,Non-Federal Agency,Town of Washington,Washington,MA,(blank),null
WASHINGTON-NC.GOV,City,Non-Federal Agency,City of Washington,Washington,NC,webadmin@washingtonnc.gov,null
WASHINGTONBORO-NJ.GOV,City,Non-Federal Agency,Borough of Washington,Washington,NJ,(blank),null
WASHINGTONGA.GOV,City,Non-Federal Agency,City of Washington,Washington,GA,salberti@capitaldatainc.com,null
WASHINGTONIOWA.GOV,City,Non-Federal Agency,City of Washington,Washington,IA,(blank),null
WASHINGTONISLAND-WI.GOV,City,Non-Federal Agency,Town of Washington,Washington Island,WI,(blank),null
WASHINGTONNC.GOV,City,Non-Federal Agency,City of Washington,Washington,NC,webadmin@washingtonnc.gov,DMARC1,quarantine,quarantine,100,r,r,1,mailto:dmarc@washingtonnc.gov,mailto:dmarc@washingtonnc.gov,afrf,86400
WASHINGTONPA.GOV,City,Non-Federal Agency,Washington Police Department,Washington,PA,(blank),null
WASHINGTONTWPACPA.GOV,City,Non-Federal Agency,Washington Township Armstrong County PA,Adrian,PA,Reggie.Pfister@gmail.com,null
WASHINGTONVA.GOV,City,Non-Federal Agency,Town of Washington Virginia,Washington,VA,(blank),null
WASHINGTONVILLE-NY.GOV,City,Non-Federal Agency,Village of Wasingtonville,Washingtonville,NY,(blank),null
WASHMO.GOV,City,Non-Federal Agency,City of Washington Missouri,Washington,MO,(blank),DMARC1,none,none,100,r,r,1,mailto:84f10529f59a.f@dmarcinput.com,mailto:84f10529f59a.a@dmarcinput.com,afrf,86400
WATAUGATX.GOV,City,Non-Federal Agency,"""City of Watauga"," TX""",Watauga,TX,DMARC1,none,none,100,r,r,1,mailto:abuse@wataugatx.gov,mailto:abuse@wataugatx.gov,afrf,86400
WATCHUNGNJ.GOV,City,Non-Federal Agency,Borough of Watchung,Watchung,NJ,(blank),DMARC1,none,none,100,r,r,0,none,mailto:2gqeczg3@ag.us.dmarcian.com,afrf,86400
WATERBORO-ME.GOV,City,Non-Federal Agency,"""Town of Waterboro"," Maine""",East Waterboro,ME,DMARC1,reject,none,100,r,r,0,mailto:jrsi5xux@fr.dmarcian.com,mailto:jrsi5xux@ag.dmarcian.com,afrf,3600
WATERBOROMAINE.GOV,City,Non-Federal Agency,Town of Waterboro,East Waterboro,ME,(blank),DMARC1,reject,none,100,r,r,0,mailto:jrsi5xux@fr.dmarcian.com,mailto:jrsi5xux@ag.dmarcian.com,afrf,3600
WATERFORDMI.GOV,City,Non-Federal Agency,Charter Township of Waterford,Waterford,MI,(blank),null
WATERFORDVT.GOV,City,Non-Federal Agency,Town of Waterford,Lower Waterford,VT,mike.barrett@waterfordvt.gov,null
WATERFORDWI.GOV,City,Non-Federal Agency,Village of Waterford,Waterford,WI,cschauer@waterfordwi.org,null
WATERLOOIN.GOV,City,Non-Federal Agency,Town of Waterloo,Waterloo,IN,jon@prowmediagroup.com,null
WATERLOOTWPMI.GOV,City,Non-Federal Agency,Waterloo Township,Munith,MI,(blank),null
WATERTOWN-MA.GOV,City,Non-Federal Agency,City of Watertown,Watertown,MA,cmcclure@watertown-ma.gov,DMARC1,none,none,100,r,r,1,mailto:ruf+watertown-ma.gov@dmarc.barracudanetworks.com,mailto:rua+watertown-ma.gov@dmarc.barracudanetworks.com,afrf,86400
WATERTOWN-NY.GOV,City,Non-Federal Agency,City of Watertown,Watertown,NY,itdept@watertown-ny.gov,DMARC1,reject,reject,100,r,r,0,none,none,afrf,86400
WATERTOWNMI.GOV,City,Non-Federal Agency,Watertown Charter Township,Grand Ledge,MI,(blank),null
WATERTOWNMN.GOV,City,Non-Federal Agency,City of Watertown,Watertown,MN,support@loffler.com,null
WATERTOWNWI.GOV,City,Non-Federal Agency,City of Watertown,Watertown,WI,helpdesk@cityofwatertown.org,null
WATERVILLE-ME.GOV,City,Non-Federal Agency,City of Waterville,Waterville,ME,it@waterville-me.gov,DMARC1,none,none,100,r,r,1,none,mailto:infotechcalendar+dmarcreport@watervillemegov.onmicrosoft.com,afrf,86400
WATERVILLEVALLEYNH.GOV,City,Non-Federal Agency,Town of Waterville Valley,Waterville Valley,NH,wvadministration@watervillevalley.org,DMARC1,quarantine,quarantine,100,r,r,0,none,none,afrf,86400
WATONGAOK.GOV,City,Non-Federal Agency,City of Watonga,Watonga,OK,soc@onenet.net,null
WATSONTOWNSHIPMI.GOV,City,Non-Federal Agency,Watson Township,Allegan,MI,(blank),null
WATSONVILLE.GOV,City,Non-Federal Agency,City of Watsonville,Watsonville,CA,(blank),DMARC1,reject,reject,30,r,r,0,none,"mailto:dmarc@watsonville.gov,mailto:dmarc_agg@vali.email",afrf,86400
WAUCONDA-IL.GOV,City,Non-Federal Agency,Village of Wauconda,Wauconda,IL,acoulter@wauconda-il.gov,null
WAUKEE.GOV,City,Non-Federal Agency,City of Waukee,Waukee,IA,infosec@waukee.org,null
WAUKEGANIL.GOV,City,Non-Federal Agency,City of Waukegan,Waukegan,IL,(blank),DMARC1,none,none,100,r,r,1,"mailto:IT_SEC@waukeganil.gov,mailto:ruf+waukeganil.gov@dmarc.barracudanetworks.com","mailto:IT_SEC@waukeganil.gov,mailto:rua+waukeganil.gov@dmarc.barracudanetworks.com",afrf,86400
WAUKESHA-WI.GOV,City,Non-Federal Agency,City of Waukesha,Waukesha,WI,kpelzman@waukesha-wi.gov,null
WAUPACAWI.GOV,City,Non-Federal Agency,City of Waupaca,Waupaca,WI,it@cityofwaupaca.org,DMARC1,none,none,100,r,r,1,mailto:it@waupacawi.gov,mailto:it@waupacawi.gov,afrf,86400
WAURIKA.GOV,City,Non-Federal Agency,City of Waurika,Waurika,OK,citymanager@waurika.gov,null
WAUSAUWI.GOV,City,Non-Federal Agency,City of Wausau,Wausau,WI,security@co.marathon.wi.us,DMARC1,none,none,100,r,r,0,none,mailto:dmarc_agg@vali.email,afrf,86400
WAUWATOSA.GOV,City,Non-Federal Agency,City of Wauwatosa,Wauwatosa,WI,jali@wauwatosa.net,null
WAUWATOSAWI.GOV,City,Non-Federal Agency,City of Wauwatosa,Wauwatosa,WI,itsecurity@wauwatosa.net,null
WAVELAND-MS.GOV,City,Non-Federal Agency,City of Waveland,Waveland,MS,waveland@waveland-ms.gov,null
WAVERLYHALLGA.GOV,City,Non-Federal Agency,Town of Waverly Hall,Waverly Hall,GA,(blank),null
WAVERLYPA.GOV,City,Non-Federal Agency,Waverly Township,Waverly,PA,adr12289@yahoo.com,DMARC1,none,none,100,r,r,0,none,none,afrf,86400
WAVERLYTN.GOV,City,Non-Federal Agency,City Of Waverly,Waverly,TN,peter@bearwebdesign.com,null
WAWARSINGNY.GOV,City,Non-Federal Agency,Town of Wawarsing,Wawarsing,NY,paul@tuzzolino.com,null
WAYCROSSGA.GOV,City,Non-Federal Agency,City of Waycross,Waycross,GA,techteam@waycrossga.com,null
WAYNESBOROPA.GOV,City,Non-Federal Agency,Borough of Waynesboro PA,Waynesboro,PA,(blank),null
WAYNESBURGPA.GOV,City,Non-Federal Agency,Waynesburg Borough,Waynesburg,PA,(blank),null
WAYNESVILLENC.GOV,City,Non-Federal Agency,Town of Waynesville,Waynesville,NC,(blank),null
WAYNEWASHCOWI.GOV,City,Non-Federal Agency,Town of Wayne,Campbellsport,WI,clerk@townofwayne.washco.wi.gov,null
WEARENH.GOV,City,Non-Federal Agency,Town of Weare,Weare,NH,brouse@weare.nh.gov,DMARC1,none,none,100,r,r,1,none,none,afrf,86400
WEATHERFORDTX.GOV,City,Non-Federal Agency,City of Weatherford,Weatherford,TX,ktucker@weatherfordtx.gov,DMARC1,none,none,100,r,r,0,none,mailto:dmarc-reports@weatherfordtx.gov,afrf,86400
WEATHERLYPA.GOV,City,Non-Federal Agency,City of Weatherly,Weatherly,PA,(blank),null
WEAVERAL.GOV,City,Non-Federal Agency,City of Weaver,Weaver,AL,J.evancho@jlmcoms.com,null
WEBSTER-MA.GOV,City,Non-Federal Agency,Town of Webster,Webster,MA,support@webster-ma.gov,null
WEBSTER-NH.GOV,City,Non-Federal Agency,Town of Webster,Webster,NH,ssavard@ctechint.com,null
WEBSTERGROVESMO.GOV,City,Non-Federal Agency,City of Webster Groves,Webster Groves,MO,security@webstergroves.org,DMARC1,none,none,100,r,r,0,none,mailto:dmarc@webstergrovesmo.gov,afrf,86400
WEBSTERNY.GOV,City,Non-Federal Agency,Town of Webster,Webster,NY,security@ci.webster.ny.us,DMARC1,reject,reject,100,r,r,0,none,none,afrf,86400
WEBSTERNYTODAY.GOV,City,Non-Federal Agency,Town of Webster,Webster,NY,ns-security@ci.webster.ny.us,null
WEEHAWKENNJ.GOV,City,Non-Federal Agency,Township of Weehawken,Weehawken,NJ,chablitz@police.weehawkennj.gov,null
WEHO.GOV,City,Non-Federal Agency,City of West Hollywood,West Hollywood,CA,domain-security@weho.org,null
WELAKA-FL.GOV,City,Non-Federal Agency,Town of Welaka,Welaka,FL,will.walsh@walshlogic.com,DMARC1,quarantine,quarantine,100,r,r,0,none,none,afrf,86400
WELLESLEYMA.GOV,City,Non-Federal Agency,Town of Wellesley,Wellesley,MA,(blank),null
WELLFLEET-MA.GOV,City,Non-Federal Agency,Town of Wellfleet,Wellfleet,MA,rebekah.eldridge@wellfleet-ma.gov,DMARC1,none,none,100,r,r,1,mailto:dmarc@wellfleet-ma.gov,mailto:dmarc@wellfleet-ma.gov,afrf,86400
WELLINGTONCOLORADO.GOV,City,Non-Federal Agency,Town of Wellington  ,Wellington,CO,itsupport@wellingtoncolorado.gov,null
WELLINGTONFL.GOV,City,Non-Federal Agency,Village of Wellington,Wellington,FL,itbilling@wellingtonfl.gov,DMARC1,quarantine,quarantine,100,r,r,0,mailto:g5ylt8qc@fr.dmarcian.com,mailto:g5ylt8qc@ag.dmarcian.com,afrf,86400
WELLSTONOK.GOV,City,Non-Federal Agency,Town of Wellston,Wellston,OK,administrator@townofwellstonok.com,null
WELLTONAZ.GOV,City,Non-Federal Agency,Town of Wellton,Wellton,AZ,sjones@town.wellton.az.us,null
WENATCHEEWA.GOV,City,Non-Federal Agency,City of Wenatchee,Wenatchee,WA,ISSecurity@WenatcheeWA.Gov,DMARC1,reject,reject,100,r,r,0,mailto:fc8prstt@fr.dmarcian.com,mailto:fc8prstt@ag.dmarcian.com,afrf,86400
WENHAMMA.GOV,City,Non-Federal Agency,Town of Wenham,Wenham,MA,admin@wenhamma.gov,null
WENTZVILLEMO.GOV,City,Non-Federal Agency,City of Wentzville,Wentzville,MO,security@wentzvillemo.org,null
WESLACOTX.GOV,City,Non-Federal Agency,City of Weslaco,Weslaco,TX,(blank),null
WESTALLISWI.GOV,City,Non-Federal Agency,City of West Allis,West Allis,WI,NetAdmin@westalliswi.gov,DMARC1,quarantine,quarantine,100,r,r,1,mailto:ruf+westalliswi.gov@dmarc.barracudanetworks.com,mailto:rua+westalliswi.gov@dmarc.barracudanetworks.com,afrf,86400
WESTAMPTONNJ.GOV,City,Non-Federal Agency,Township of Westampton,Westampton,NJ,(blank),null
WESTBATHMAINE.GOV,City,Non-Federal Agency,Town of West Bath,West Bath,ME,security@westbathmaine.gov,null
WESTBENDWI.GOV,City,Non-Federal Agency,City of West Bend,West Bend,WI,lulichk@ci.west-bend.wi.us,null
WESTBOROUGHMA.GOV,City,Non-Federal Agency,Town of Westborough,Westborough,MA,domainsecurity@town.westborough.ma.us,null
WESTBOYLSTON-MA.GOV,City,Non-Federal Agency,Town of West Boylston,West Boylston,MA,(blank),null
WESTBUECHELKY.GOV,City,Non-Federal Agency,City of West Buechel Kentucky,West Buechel,KY,support@kytech.net,null
WESTBURLINGTONIOWA.GOV,City,Non-Federal Agency,City of West Burlington,West Burlington,IA,newberryb@westburlington.org,DMARC1,none,none,100,r,r,1,"mailto:newberryb@westburlingtoniowa.gov,mailto:ruf+westburlingtoniowa.gov@dmarc.barracudanetworks.com","mailto:newberryb@westburlington.org,mailto:rua+westburlingtoniowa.gov@dmarc.barracudanetworks.com",afrf,86400
WESTCARTILAFDNC.GOV,City,Non-Federal Agency,Western Carteret Interlocal Cooperation Agency DBA Western Carteret Fire And EMS Department,Cedar Point,NC,wcfd@bizec.rr.com,DMARC1,quarantine,quarantine,100,r,r,0,none,mailto:c3c7020ed540453d89ad4b8697c5e832@dmarc-reports.cloudflare.net,afrf,86400
WESTCHESTER-IL.GOV,City,Non-Federal Agency,Village of Westchester,Westchester,IL,dotgovpoc@westchesterpolice.com,null
WESTCOLUMBIASC.GOV,City,Non-Federal Agency,"""City of West Columbia"," SC""",West Columbia,SC,null
WESTERLYRI.GOV,City,Non-Federal Agency,Town of Westerly,Westerly,RI,(blank),null
WESTFAIRLEEVT.GOV,City,Non-Federal Agency,Town of West Fairlee,West Fairlee,VT,selectboard@westfairleevt.gov,null
WESTFARGOND.GOV,City,Non-Federal Agency,State of ND,Bismarck,ND,itsecur@nd.gov,null
WESTFIELDNJ.GOV,City,Non-Federal Agency,Town of Westfield,Westfield,NJ,administrator@westfieldnj.gov,null
WESTFORD-MA.GOV,City,Non-Federal Agency,Town of Westford,Westford,MA,(blank),null
WESTFORDMA.GOV,City,Non-Federal Agency,"""Town of Westford"," MA""",Westford,MA,DMARC1,quarantine,none,100,r,r,0,none,mailto:re+iiiyg1mljxr@dmarc.postmarkapp.com,afrf,86400
WESTFORDWI.GOV,City,Non-Federal Agency,Town of Westford-Richland County,Cazenovia,WI,westfordclerk@mwt.net,null
